"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USC00044701","LAKEPORT, CA US","1970-02-26",,,"0.00","0.0","0.0",,"69","35","67"
"USC00044701","LAKEPORT, CA US","1970-02-27",,,"0.00","0.0","0.0",,"67","36","63"
"USC00044701","LAKEPORT, CA US","1970-02-28",,,"0.13","0.0","0.0",,"63","49","53"
"USC00044701","LAKEPORT, CA US","1970-03-01",,,"0.31","0.0","0.0",,"54","34","51"
"USC00044701","LAKEPORT, CA US","1970-03-02",,,"0.00","0.0","0.0",,"55","28","53"
"USC00044701","LAKEPORT, CA US","1970-03-03",,,"0.00","0.0","0.0",,"55","33","51"
"USC00044701","LAKEPORT, CA US","1970-03-04",,,"0.91","0.0","0.0",,"51","39","44"
"USC00044701","LAKEPORT, CA US","1970-03-05",,,"0.00","0.0","0.0",,"63","29","62"
"USC00044701","LAKEPORT, CA US","1970-03-06",,,"0.00","0.0","0.0",,"63","33","61"
"USC00044701","LAKEPORT, CA US","1970-03-07",,,"0.73","0.0","0.0",,"62","49","54"
"USC00044701","LAKEPORT, CA US","1970-03-08",,,"0.00","0.0","0.0",,"61","37","61"
"USC00044701","LAKEPORT, CA US","1970-03-09",,,"0.24","0.0","0.0",,"61","33","51"
"USC00044701","LAKEPORT, CA US","1970-03-10",,,"0.00","0.0","0.0",,"54","30","53"
"USC00044701","LAKEPORT, CA US","1970-03-11",,,"0.07","0.0","0.0",,"58","42","56"
"USC00044701","LAKEPORT, CA US","1970-03-12",,,"0.00","0.0","0.0",,"62","42","62"
"USC00044701","LAKEPORT, CA US","1970-03-13",,,"0.00","0.0","0.0",,"67","39","66"
"USC00044701","LAKEPORT, CA US","1970-03-14",,,"0.03","0.0","0.0",,"67","49","63"
"USC00044701","LAKEPORT, CA US","1970-03-15",,,"0.00","0.0","0.0",,"69","35","69"
"USC00044701","LAKEPORT, CA US","1970-03-16",,,"0.00","0.0","0.0",,"72","39","64"
"USC00044701","LAKEPORT, CA US","1970-03-17",,,"0.00","0.0","0.0",,"65","33","64"
"USC00044701","LAKEPORT, CA US","1970-03-18",,,"0.00","0.0","0.0",,"64","38","58"
"USC00044701","LAKEPORT, CA US","1970-03-19",,,"0.00","0.0","0.0",,"63","35","61"
"USC00044701","LAKEPORT, CA US","1970-03-20",,,"0.00","0.0","0.0",,"72","30","69"
"USC00044701","LAKEPORT, CA US","1970-03-21",,,"0.00","0.0","0.0",,"72","32","70"
"USC00044701","LAKEPORT, CA US","1970-03-22",,,"0.00","0.0","0.0",,"74","35","73"
"USC00044701","LAKEPORT, CA US","1970-03-23",,,"0.00","0.0","0.0",,"75","37","73"
"USC00044701","LAKEPORT, CA US","1970-03-24",,,"0.00","0.0","0.0",,"78","40","77"
"USC00044701","LAKEPORT, CA US","1970-03-25",,,"0.00","0.0","0.0",,"78","39","76"
"USC00044701","LAKEPORT, CA US","1970-03-26",,,"0.00","0.0","0.0",,"76","40","66"
"USC00044701","LAKEPORT, CA US","1970-03-27",,,"0.00","0.0","0.0",,"72","38","70"
"USC00044701","LAKEPORT, CA US","1970-03-28",,,"0.00","0.0","0.0",,"75","37","70"
"USC00044701","LAKEPORT, CA US","1970-03-29",,,"0.00","0.0","0.0",,"72","36","62"
"USC00044701","LAKEPORT, CA US","1970-03-30",,,"0.00","0.0","0.0",,"63","32","62"
"USC00044701","LAKEPORT, CA US","1970-03-31",,,"0.00","0.0","0.0",,"67","31","63"
"USC00044701","LAKEPORT, CA US","1970-04-01",,,"0.00","0.0","0.0",,"75","32","74"
"USC00044701","LAKEPORT, CA US","1970-04-02",,,"0.00","0.0","0.0",,"74","35","71"
"USC00044701","LAKEPORT, CA US","1970-04-03",,,"0.00","0.0","0.0",,"76","31","75"
"USC00044701","LAKEPORT, CA US","1970-04-04",,,"0.00","0.0","0.0",,"79","34","73"
"USC00044701","LAKEPORT, CA US","1970-04-05",,,"0.00","0.0","0.0",,"79","36","75"
"USC00044701","LAKEPORT, CA US","1970-04-06",,,"0.00","0.0","0.0",,"75","34","60"
"USC00044701","LAKEPORT, CA US","1970-04-07",,,"0.00","0.0","0.0",,"67","29","65"
"USC00044701","LAKEPORT, CA US","1970-04-08",,,"0.00","0.0","0.0",,"70","34","67"
"USC00044701","LAKEPORT, CA US","1970-04-09",,,"0.00","0.0","0.0",,"74","37","68"
"USC00044701","LAKEPORT, CA US","1970-04-10",,,"0.00","0.0","0.0",,"68","47","60"
"USC00044701","LAKEPORT, CA US","1970-04-11",,,"0.00","0.0","0.0",,"66","29","65"
"USC00044701","LAKEPORT, CA US","1970-04-12",,,"0.00","0.0","0.0",,"71","32","61"
"USC00044701","LAKEPORT, CA US","1970-04-13",,,"0.07","0.0","0.0",,"61","39","45"
"USC00044701","LAKEPORT, CA US","1970-04-14",,,"0.02","0.0","0.0",,"59","38","55"
"USC00044701","LAKEPORT, CA US","1970-04-15",,,"0.00","0.0","0.0",,"59","29","55"
"USC00044701","LAKEPORT, CA US","1970-04-16",,,"0.04","0.0","0.0",,"62","30","51"
"USC00044701","LAKEPORT, CA US","1970-04-17",,,"0.00","0.0","0.0",,"70","31","65"
"USC00044701","LAKEPORT, CA US","1970-04-18",,,"0.03","0.0","0.0",,"67","31","63"
"USC00044701","LAKEPORT, CA US","1970-04-19",,,"0.00","0.0","0.0",,"63","40","57"
"USC00044701","LAKEPORT, CA US","1970-04-20",,,"0.00","0.0","0.0",,"62","28","54"
"USC00044701","LAKEPORT, CA US","1970-04-21",,,"0.00","0.0","0.0",,"58","31","47"
"USC00044701","LAKEPORT, CA US","1970-04-22",,,"0.00","0.0","0.0",,"65","29","63"
"USC00044701","LAKEPORT, CA US","1970-04-23",,,"0.00","0.0","0.0",,"66","30","63"
"USC00044701","LAKEPORT, CA US","1970-04-24",,,"0.00","0.0","0.0",,"69","33","62"
"USC00044701","LAKEPORT, CA US","1970-04-25",,,"0.00","0.0","0.0",,"64","37","58"
"USC00044701","LAKEPORT, CA US","1970-04-26",,,"0.09","0.0","0.0",,"58","40","48"
"USC00044701","LAKEPORT, CA US","1970-04-27",,,"0.03","0.0","0.0",,"58","27","46"
"USC00044701","LAKEPORT, CA US","1970-04-28",,,"0.08","0.0","0.0",,"63","27","58"
"USC00044701","LAKEPORT, CA US","1970-04-29",,,"0.00","0.0","0.0",,"71","30","68"
