site_code,measurement_date,rp_elevation,gs_elevation,ws_reading,rp_reading,ewm_measurement_issue_type_id,measuring_agency_code,comments
389392N1228729W001,1995-04-24 00:00,1593.730,1592.930,0,39.200,,1,
389392N1228729W001,1995-10-11 00:00,1593.730,1592.930,0,119.200,,1,
389392N1228729W001,1996-04-10 00:00,1593.730,1592.930,0,52.500,7,1,
389392N1228729W001,1996-10-17 00:00,1593.730,1592.930,,,18,1,
389392N1228729W001,1997-03-28 00:00,1593.730,1592.930,,,18,1,
389392N1228729W001,1998-05-08 00:00,1593.730,1592.930,0,39.700,,1,
389392N1228729W001,1999-04-21 00:00,1593.730,1592.930,0,37.700,,1,
389392N1228729W001,1999-10-15 00:00,1593.730,1592.930,0,38.800,,1,
389392N1228729W001,2000-04-06 00:00,1593.730,1592.930,0,28.900,,1,
389392N1228729W001,2000-10-04 00:00,1593.730,1592.930,0,49.100,,1,
389392N1228729W001,2001-04-10 00:00,1593.730,1592.930,0,27.500,,1,
389392N1228729W001,2001-10-04 00:00,1593.730,1592.930,0,33.500,,1,
389392N1228729W001,2002-03-26 00:00,1593.730,1592.930,0,36.800,,1,
389392N1228729W001,2002-10-08 00:00,1593.730,1592.930,0,30.500,,1,
389392N1228729W001,2003-04-02 00:00,1593.730,1592.930,0,27.100,,1,
389392N1228729W001,2003-09-30 00:00,1593.730,1592.930,0,32.100,,1,
389392N1228729W001,2004-03-31 00:00,1593.730,1592.930,0,29.200,,1,
389392N1228729W001,2004-10-07 00:00,1593.730,1592.930,0,31.500,,1,
389392N1228729W001,2005-03-31 00:00,1593.730,1592.930,0,31.200,,1,
389392N1228729W001,2005-10-06 00:00,1593.730,1592.930,0,31.900,,1,
389392N1228729W001,2006-04-05 00:00,1593.730,1592.930,0,28.300,,1,
389392N1228729W001,2006-10-11 00:00,1593.730,1592.930,0,31.500,,1,
389392N1228729W001,2007-04-06 00:00,1593.730,1592.930,0,29.500,,1,
389392N1228729W001,2007-10-17 00:00,1593.730,1592.930,0,37.100,,1,
389392N1228729W001,2008-04-02 00:00,1593.730,1592.930,0,19.800,,1,
389392N1228729W001,2008-10-08 00:00,1593.730,1592.930,0,48.200,,1,
389392N1228729W001,2009-04-02 00:00,1593.730,1592.930,0,28.500,,1,
389392N1228729W001,2009-10-01 00:00,1593.730,1592.930,0,29.200,,1,
389403N1228788W001,1965-11-19 00:00,1553.430,1552.930,0,85.900,,1,
389403N1228788W001,1966-03-10 00:00,1553.430,1552.930,0,98.000,,1,
389403N1228788W001,1966-11-09 00:00,1553.430,1552.930,0,99.000,,1,
389403N1228788W001,1967-04-03 00:00,1553.430,1552.930,0,100.300,,1,
389403N1228788W001,1967-10-23 00:00,1553.430,1552.930,0,132.600,,1,
389403N1228788W001,1968-04-15 00:00,1553.430,1552.930,0,114.000,,1,
389403N1228788W001,1968-10-23 00:00,1553.430,1552.930,0,108.900,,1,
389403N1228788W001,1969-04-15 00:00,1553.430,1552.930,0,96.700,,1,
389403N1228788W001,1969-11-14 00:00,1553.430,1552.930,0,100.000,,1,
389403N1228788W001,1970-04-13 00:00,1553.430,1552.930,0,89.000,,1,
389403N1228788W001,1970-10-08 00:00,1553.430,1552.930,0,120.000,,1,
389403N1228788W001,1971-04-08 00:00,1553.430,1552.930,0,96.000,,1,
389403N1228788W001,1971-10-13 00:00,1553.430,1552.930,0,131.700,,1,
389403N1228788W001,1972-04-04 00:00,1553.430,1552.930,0,101.400,,1,
389403N1228788W001,1972-10-04 00:00,1553.430,1552.930,0,133.000,,1,
389403N1228788W001,1973-03-27 00:00,1553.430,1552.930,0,94.800,,1,
389403N1228788W001,1973-10-09 00:00,1553.430,1552.930,0,124.300,,1,
389403N1228788W001,1974-04-11 00:00,1553.430,1552.930,0,97.000,,1,
389403N1228788W001,1974-10-16 00:00,1553.430,1552.930,0,105.000,,1,
389403N1228788W001,1975-04-09 00:00,1553.430,1552.930,0,91.900,,1,
389403N1228788W001,1975-10-08 00:00,1553.430,1552.930,0,119.000,,1,
389403N1228788W001,1976-04-07 00:00,1553.430,1552.930,0,103.000,,1,
389403N1228788W001,1976-04-21 00:00,1553.430,1552.930,0,104.800,,1,
389403N1228788W001,1976-10-14 00:00,1553.430,1552.930,,,23,1,
389403N1228788W001,1977-03-02 00:00,1553.430,1552.930,,,23,1,
389403N1228788W001,1977-09-07 00:00,1553.430,1552.930,0,159.600,,1,
389403N1228788W001,1978-04-17 00:00,1553.430,1552.930,,,23,1,
389403N1228788W001,1978-09-12 00:00,1553.430,1552.930,,,23,1,
389403N1228788W001,1979-04-04 00:00,1553.430,1552.930,0,93.700,,1,
389403N1228788W001,1979-10-12 00:00,1553.430,1552.930,0,95.200,,1,
389403N1228788W001,1980-03-27 00:00,1553.430,1552.930,0,84.000,,1,
389403N1228788W001,1980-10-10 00:00,1553.430,1552.930,0,101.400,,1,
389403N1228788W001,1981-03-20 00:00,1553.430,1552.930,0,87.500,,1,
389403N1228788W001,1981-10-06 00:00,1553.430,1552.930,0,101.900,2,1,
389403N1228788W001,1982-04-07 00:00,1553.430,1552.930,0,85.000,,1,
389403N1228788W001,1982-10-15 00:00,1553.430,1552.930,0,99.400,,1,
389403N1228788W001,1983-04-25 00:00,1553.430,1552.930,0,73.200,,1,
389403N1228788W001,1983-12-02 00:00,1553.430,1552.930,0,82.800,,1,
389403N1228788W001,1984-04-05 00:00,1553.430,1552.930,0,74.300,,1,
389403N1228788W001,1984-10-17 00:00,1553.430,1552.930,0,83.000,,1,
389403N1228788W001,1985-04-05 00:00,1553.430,1552.930,0,91.100,,1,
389403N1228788W001,1985-10-08 00:00,1553.430,1552.930,0,94.000,,1,
389403N1228788W001,1986-04-08 00:00,1553.430,1552.930,0,78.100,,1,
389403N1228788W001,1986-10-29 00:00,1553.430,1552.930,0,90.200,,1,
389403N1228788W001,1987-04-07 00:00,1553.430,1552.930,,,24,1,
389403N1228788W001,1987-10-13 00:00,1553.430,1552.930,,,24,1,
389403N1228788W001,1988-04-18 00:00,1553.430,1552.930,0,98.600,,1,
389403N1228788W001,1988-10-17 00:00,1553.430,1552.930,,,24,1,
389403N1228788W001,1989-04-05 00:00,1553.430,1552.930,0,93.600,,1,
389403N1228788W001,1989-10-13 00:00,1553.430,1552.930,0,108.600,,1,
389403N1228788W001,1990-03-27 00:00,1553.430,1552.930,0,95.000,,1,
389403N1228788W001,1990-10-09 00:00,1553.430,1552.930,0,107.500,,1,
389403N1228788W001,1991-04-02 00:00,1553.430,1552.930,0,100.200,,1,
389403N1228788W001,1991-10-02 00:00,1553.430,1552.930,0,107.800,,1,
389403N1228788W001,1992-04-03 00:00,1553.430,1552.930,0,98.200,,1,
389403N1228788W001,1992-09-30 00:00,1553.430,1552.930,,,18,1,
389403N1228788W001,1993-03-31 00:00,1553.430,1552.930,0,96.400,,1,
389403N1228788W001,1993-10-28 00:00,1553.430,1552.930,0,104.000,,1,
389403N1228788W001,1994-04-04 00:00,1553.430,1552.930,0,107.000,,1,
389403N1228788W001,1994-09-30 00:00,1553.430,1552.930,0,118.000,,1,
389403N1228788W001,1995-04-24 00:00,1553.430,1552.930,0,87.500,,1,
389403N1228788W001,1995-10-11 00:00,1553.430,1552.930,0,106.900,,1,
389403N1228788W001,1996-04-10 00:00,1553.430,1552.930,0,95.300,,1,
389403N1228788W001,1996-10-17 00:00,1553.430,1552.930,0,120.500,,1,
389403N1228788W001,1997-03-28 00:00,1553.430,1552.930,0,95.700,,1,
389403N1228788W001,1998-05-08 00:00,1553.430,1552.930,0,104.800,,1,
389403N1228788W001,1999-04-21 00:00,1553.430,1552.930,0,88.200,,1,
389403N1228788W001,1999-10-15 00:00,1553.430,1552.930,0,13.600,,1,
389403N1228788W001,2000-04-06 00:00,1553.430,1552.930,0,91.900,,1,
389403N1228788W001,2000-10-04 00:00,1553.430,1552.930,0,125.300,,1,
389403N1228788W001,2001-04-10 00:00,1553.430,1552.930,0,100.300,,1,
389403N1228788W001,2001-10-04 00:00,1553.430,1552.930,0,127.100,,1,
389403N1228788W001,2002-03-26 00:00,1553.430,1552.930,0,113.400,,1,
389403N1228788W001,2002-10-08 00:00,1553.430,1552.930,0,138.100,,1,
389403N1228788W001,2003-04-02 00:00,1553.430,1552.930,0,87.600,,1,
389403N1228788W001,2003-09-30 00:00,1553.430,1552.930,0,125.700,,1,
389403N1228788W001,2004-03-31 00:00,1553.430,1552.930,0,83.600,,1,
389403N1228788W001,2004-10-07 00:00,1553.430,1552.930,0,135.000,,1,
389403N1228788W001,2005-03-31 00:00,1553.430,1552.930,0,88.300,,1,
389403N1228788W001,2005-10-06 00:00,1553.430,1552.930,0,133.900,,1,
389403N1228788W001,2006-04-05 00:00,1553.430,1552.930,0,101.200,,1,
389403N1228788W001,2006-10-11 00:00,1553.430,1552.930,0,121.600,,1,
389403N1228788W001,2007-04-06 00:00,1553.430,1552.930,0,110.200,,1,
389403N1228788W001,2007-10-17 00:00,1553.430,1552.930,0,132.300,,1,
389403N1228788W001,2008-04-02 00:00,1553.430,1552.930,0,105.300,,1,
389403N1228788W001,2008-10-08 00:00,1553.430,1552.930,0,138.600,,1,
389403N1228788W001,2009-04-02 00:00,1553.430,1552.930,0,87.900,,1,
389403N1228788W001,2009-10-01 00:00,1553.430,1552.930,0,153.700,,1,
389424N1228464W001,1965-11-19 00:00,1438.730,1437.930,0,29.000,,1,
389424N1228464W001,1966-03-09 00:00,1438.730,1437.930,0,28.500,,1,
389424N1228464W001,1966-11-09 00:00,1438.730,1437.930,0,31.700,,1,
389424N1228464W001,1967-04-03 00:00,1438.730,1437.930,0,26.900,,1,
389424N1228464W001,1967-10-23 00:00,1438.730,1437.930,0,28.100,,1,
389424N1228464W001,1968-04-09 00:00,1438.730,1437.930,0,27.500,,1,
389424N1228464W001,1968-10-23 00:00,1438.730,1437.930,0,27.900,,1,
389424N1228464W001,1969-04-14 00:00,1438.730,1437.930,0,26.700,,1,
389424N1228464W001,1969-11-14 00:00,1438.730,1437.930,0,26.300,,1,
389424N1228464W001,1970-04-13 00:00,1438.730,1437.930,0,25.000,,1,
389424N1228464W001,1970-10-07 00:00,1438.730,1437.930,0,24.700,,1,
389424N1228464W001,1971-04-08 00:00,1438.730,1437.930,0,24.000,,1,
389424N1228464W001,1971-10-13 00:00,1438.730,1437.930,0,23.900,,1,
389424N1228464W001,1972-04-04 00:00,1438.730,1437.930,0,25.000,,1,
389424N1228464W001,1972-10-04 00:00,1438.730,1437.930,0,24.200,,1,
389424N1228464W001,1973-03-27 00:00,1438.730,1437.930,0,25.000,,1,
389424N1228464W001,1973-10-05 00:00,1438.730,1437.930,0,24.000,,1,
389424N1228464W001,1974-04-11 00:00,1438.730,1437.930,0,23.100,,1,
389424N1228464W001,1974-10-16 00:00,1438.730,1437.930,0,22.000,,1,
389424N1228464W001,1975-04-09 00:00,1438.730,1437.930,,,23,1,
389424N1228464W001,1975-10-08 00:00,1438.730,1437.930,,,23,1,
389424N1228464W001,1976-04-07 00:00,1438.730,1437.930,0,22.000,,1,
389424N1228464W001,1976-04-20 00:00,1438.730,1437.930,0,21.000,,1,
389424N1228464W001,1976-10-14 00:00,1438.730,1437.930,0,24.500,,1,
389424N1228464W001,1977-03-02 00:00,1438.730,1437.930,0,17.800,,1,
389424N1228464W001,1977-05-03 00:00,1438.730,1437.930,0,22.400,,1,
389424N1228464W001,1977-09-07 00:00,1438.730,1437.930,,,24,1,
389424N1228464W001,1978-04-17 00:00,1438.730,1437.930,0,23.200,,1,
389424N1228464W001,1978-09-11 00:00,1438.730,1437.930,0,23.400,,1,
389424N1228464W001,1979-04-04 00:00,1438.730,1437.930,0,23.900,,1,
389424N1228464W001,1979-10-12 00:00,1438.730,1437.930,0,24.400,,1,
389424N1228464W001,1980-03-27 00:00,1438.730,1437.930,0,23.900,,1,
389424N1228464W001,1980-10-10 00:00,1438.730,1437.930,0,30.700,,1,
389424N1228464W001,1981-03-19 00:00,1438.730,1437.930,0,23.500,,1,
389424N1228464W001,1981-10-06 00:00,1438.730,1437.930,,,24,1,
389424N1228464W001,1982-04-07 00:00,1438.730,1437.930,0,24.500,,1,
389424N1228464W001,1982-10-15 00:00,1438.730,1437.930,0,44.300,2,1,
389424N1228464W001,1983-04-25 00:00,1438.730,1437.930,0,20.600,,1,
389424N1228464W001,1983-11-29 00:00,1438.730,1437.930,0,18.100,,1,
389424N1228464W001,1984-04-05 00:00,1438.730,1437.930,0,16.900,,1,
389424N1228464W001,1984-10-15 00:00,1438.730,1437.930,0,16.900,,1,
389424N1228464W001,1985-04-05 00:00,1438.730,1437.930,0,16.700,,1,
389424N1228464W001,1985-10-04 00:00,1438.730,1437.930,0,20.400,,1,
389424N1228464W001,1986-04-04 00:00,1438.730,1437.930,0,16.700,,1,
389424N1228464W001,1986-10-28 00:00,1438.730,1437.930,0,15.800,,1,
389424N1228464W001,1987-04-07 00:00,1438.730,1437.930,0,16.800,,1,
389424N1228464W001,1987-10-13 00:00,1438.730,1437.930,0,16.300,,1,
389424N1228464W001,1988-04-15 00:00,1438.730,1437.930,0,16.600,,1,
389424N1228464W001,1988-10-17 00:00,1438.730,1437.930,0,17.200,,1,
389424N1228464W001,1989-04-05 00:00,1438.730,1437.930,0,17.500,,1,
389424N1228464W001,1989-10-13 00:00,1438.730,1437.930,0,18.600,,1,
389424N1228464W001,1990-03-27 00:00,1438.730,1437.930,0,21.900,,1,
389424N1228464W001,1990-10-09 00:00,1438.730,1437.930,0,21.100,,1,
389424N1228464W001,1991-04-02 00:00,1438.730,1437.930,0,21.800,,1,
389424N1228464W001,1991-10-01 00:00,1438.730,1437.930,0,22.700,,1,
389424N1228464W001,1992-04-02 00:00,1438.730,1437.930,0,23.500,,1,
389424N1228464W001,1992-09-30 00:00,1438.730,1437.930,0,24.300,,1,
389424N1228464W001,1993-03-31 00:00,1438.730,1437.930,0,29.300,,1,
389424N1228464W001,1993-10-28 00:00,1438.730,1437.930,0,24.600,,1,
389424N1228464W001,1994-04-04 00:00,1438.730,1437.930,0,24.700,,1,
389424N1228464W001,1994-09-30 00:00,1438.730,1437.930,0,26.000,,1,
389424N1228464W001,1995-04-24 00:00,1438.730,1437.930,0,24.000,,1,
389424N1228464W001,1995-10-11 00:00,1438.730,1437.930,0,23.200,,1,
389424N1228464W001,1996-04-10 00:00,1438.730,1437.930,0,22.400,,1,
389424N1228464W001,1996-10-17 00:00,1438.730,1437.930,0,21.800,,1,
389424N1228464W001,1997-03-28 00:00,1438.730,1437.930,0,21.000,,1,
389424N1228464W001,1998-05-08 00:00,1438.730,1437.930,0,28.200,,1,
389424N1228464W001,1999-04-20 00:00,1438.730,1437.930,0,17.900,,1,
389424N1228464W001,1999-10-15 00:00,1438.730,1437.930,0,18.100,,1,
389424N1228464W001,2000-04-06 00:00,1438.730,1437.930,0,16.600,,1,
389424N1228464W001,2000-10-04 00:00,1438.730,1437.930,0,17.100,,1,
389424N1228464W001,2001-04-10 00:00,1438.730,1437.930,0,17.000,,1,
389424N1228464W001,2001-10-04 00:00,1438.730,1437.930,0,17.700,,1,
389424N1228464W001,2002-03-26 00:00,1438.730,1437.930,0,16.600,,1,
389424N1228464W001,2002-10-08 00:00,1438.730,1437.930,0,21.300,,1,
389424N1228464W001,2003-04-02 00:00,1438.730,1437.930,0,18.100,,1,
389424N1228464W001,2003-09-30 00:00,1438.730,1437.930,0,19.500,,1,
389424N1228464W001,2004-03-31 00:00,1438.730,1437.930,0,17.100,,1,
389424N1228464W001,2004-10-07 00:00,1438.730,1437.930,0,18.500,,1,
389424N1228464W001,2005-03-31 00:00,1438.730,1437.930,0,17.500,,1,
389424N1228464W001,2005-10-06 00:00,1438.730,1437.930,0,17.600,,1,
389424N1228464W001,2006-04-05 00:00,1438.730,1437.930,0,16.500,,1,
389424N1228464W001,2006-10-11 00:00,1438.730,1437.930,0,17.200,,1,
389424N1228464W001,2007-04-06 00:00,1438.730,1437.930,0,15.800,,1,
389424N1228464W001,2007-10-17 00:00,1438.730,1437.930,0,21.700,,1,
389424N1228464W001,2008-04-02 00:00,1438.730,1437.930,0,13.200,,1,
389424N1228464W001,2008-10-08 00:00,1438.730,1437.930,0,20.600,,1,
389424N1228464W001,2009-04-02 00:00,1438.730,1437.930,0,6.900,,1,
389424N1228464W001,2009-10-01 00:00,1438.730,1437.930,0,23.100,,1,
389438N1228611W001,1965-11-19 00:00,1603.220,1602.920,0,91.200,,1,
389438N1228611W001,1966-03-10 00:00,1603.220,1602.920,0,94.000,,1,
389438N1228611W001,1966-11-09 00:00,1603.220,1602.920,0,95.800,,1,
389438N1228611W001,1967-04-03 00:00,1603.220,1602.920,0,91.400,,1,
389438N1228611W001,1967-10-23 00:00,1603.220,1602.920,0,88.200,,1,
389438N1228611W001,1968-04-09 00:00,1603.220,1602.920,0,87.000,,1,
389438N1228611W001,1968-10-23 00:00,1603.220,1602.920,0,89.800,,1,
389438N1228611W001,1969-04-14 00:00,1603.220,1602.920,0,86.000,,1,
389438N1228611W001,1969-11-14 00:00,1603.220,1602.920,0,85.700,,1,
389438N1228611W001,1970-04-13 00:00,1603.220,1602.920,0,88.000,,1,
389438N1228611W001,1970-10-07 00:00,1603.220,1602.920,0,85.300,,1,
389438N1228611W001,1971-04-08 00:00,1603.220,1602.920,0,84.500,,1,
389438N1228611W001,1971-10-13 00:00,1603.220,1602.920,0,86.100,,1,
389438N1228611W001,1972-04-04 00:00,1603.220,1602.920,0,86.000,,1,
389438N1228611W001,1972-10-04 00:00,1603.220,1602.920,0,84.700,,1,
389438N1228611W001,1973-03-27 00:00,1603.220,1602.920,0,71.400,,1,
389438N1228611W001,1973-10-05 00:00,1603.220,1602.920,0,82.000,,1,
389438N1228611W001,1974-04-11 00:00,1603.220,1602.920,0,80.300,,1,
389438N1228611W001,1974-10-16 00:00,1603.220,1602.920,0,76.000,,1,
389438N1228611W001,1975-04-09 00:00,1603.220,1602.920,0,79.000,,1,
389438N1228611W001,1975-10-08 00:00,1603.220,1602.920,0,81.000,,1,
389438N1228611W001,1976-04-07 00:00,1603.220,1602.920,0,80.000,,1,
389438N1228611W001,1976-04-21 00:00,1603.220,1602.920,0,79.200,,1,
389438N1228611W001,1976-10-14 00:00,1603.220,1602.920,0,82.500,,1,
389438N1228611W001,1977-03-02 00:00,1603.220,1602.920,0,78.900,,1,
389438N1228611W001,1977-09-07 00:00,1603.220,1602.920,0,81.100,,1,
389438N1228611W001,1978-04-17 00:00,1603.220,1602.920,0,80.500,,1,
389438N1228611W001,1978-09-11 00:00,1603.220,1602.920,0,82.300,,1,
389438N1228611W001,1979-04-04 00:00,1603.220,1602.920,0,80.000,,1,
389438N1228611W001,1979-10-12 00:00,1603.220,1602.920,0,80.400,,1,
389438N1228611W001,1980-03-27 00:00,1603.220,1602.920,0,79.500,,1,
389438N1228611W001,1980-10-10 00:00,1603.220,1602.920,0,78.100,,1,
389438N1228611W001,1981-03-19 00:00,1603.220,1602.920,0,78.500,,1,
389438N1228611W001,1981-10-06 00:00,1603.220,1602.920,0,78.800,,1,
389438N1228611W001,1982-04-07 00:00,1603.220,1602.920,0,77.500,,1,
389438N1228611W001,1982-10-15 00:00,1603.220,1602.920,0,76.300,,1,
389438N1228611W001,1983-04-25 00:00,1603.220,1602.920,0,73.000,,1,
389438N1228611W001,1983-12-02 00:00,1603.220,1602.920,0,73.800,,1,
389438N1228611W001,1984-04-05 00:00,1603.220,1602.920,0,70.800,,1,
389438N1228611W001,1984-10-17 00:00,1603.220,1602.920,0,71.500,,1,
389438N1228611W001,1985-04-05 00:00,1603.220,1602.920,0,72.700,,1,
389438N1228611W001,1985-10-08 00:00,1603.220,1602.920,0,73.300,,1,
389438N1228611W001,1986-04-04 00:00,1603.220,1602.920,0,72.700,,1,
389438N1228611W001,1986-10-28 00:00,1603.220,1602.920,0,72.700,,1,
389438N1228611W001,1987-04-07 00:00,1603.220,1602.920,0,73.100,,1,
389438N1228611W001,1987-10-13 00:00,1603.220,1602.920,0,73.900,,1,
389438N1228611W001,1988-04-15 00:00,1603.220,1602.920,0,73.700,,1,
389438N1228611W001,1988-10-17 00:00,1603.220,1602.920,0,77.600,2,1,
389438N1228611W001,1989-04-05 00:00,1603.220,1602.920,0,74.800,,1,
389438N1228611W001,1989-10-13 00:00,1603.220,1602.920,0,75.300,,1,
389438N1228611W001,1990-03-27 00:00,1603.220,1602.920,0,76.100,,1,
389438N1228611W001,1990-10-09 00:00,1603.220,1602.920,0,76.600,,1,
389438N1228611W001,1991-04-02 00:00,1603.220,1602.920,0,82.300,,1,
389438N1228611W001,1991-10-02 00:00,1603.220,1602.920,0,77.500,,1,
389438N1228611W001,1992-04-03 00:00,1603.220,1602.920,0,78.000,,1,
389438N1228611W001,1992-09-30 00:00,1603.220,1602.920,0,78.300,,1,
389438N1228611W001,1993-03-31 00:00,1603.220,1602.920,0,75.700,,1,
389438N1228611W001,1993-10-28 00:00,1603.220,1602.920,0,76.400,,1,
389438N1228611W001,1994-04-04 00:00,1603.220,1602.920,0,77.500,,1,
389438N1228611W001,1994-09-30 00:00,1603.220,1602.920,0,78.500,,1,
389438N1228611W001,1995-04-24 00:00,1603.220,1602.920,0,72.600,,1,
389438N1228611W001,1995-10-11 00:00,1603.220,1602.920,0,73.400,,1,
389438N1228611W001,1996-04-10 00:00,1603.220,1602.920,0,73.000,,1,
389438N1228611W001,1996-10-17 00:00,1603.220,1602.920,0,73.700,,1,
389438N1228611W001,1997-03-28 00:00,1603.220,1602.920,0,71.800,,1,
389438N1228611W001,1998-05-08 00:00,1603.220,1602.920,0,64.700,,1,
389438N1228611W001,1999-04-21 00:00,1603.220,1602.920,0,73.900,,1,
389438N1228611W001,1999-10-15 00:00,1603.220,1602.920,0,87.100,,1,
389438N1228611W001,2000-04-06 00:00,1603.220,1602.920,0,77.500,,1,
389438N1228611W001,2000-10-04 00:00,1603.220,1602.920,0,85.500,,1,
389438N1228611W001,2001-04-10 00:00,1603.220,1602.920,0,75.100,,1,
389438N1228611W001,2001-10-04 00:00,1603.220,1602.920,0,82.500,,1,
389438N1228611W001,2002-03-26 00:00,1603.220,1602.920,0,78.200,,1,
389438N1228611W001,2002-10-08 00:00,1603.220,1602.920,0,86.200,,1,
389438N1228611W001,2003-04-02 00:00,1603.220,1602.920,0,73.700,,1,
389438N1228611W001,2003-09-30 00:00,1603.220,1602.920,0,76.000,,1,
389438N1228611W001,2004-03-31 00:00,1603.220,1602.920,0,72.800,,1,
389438N1228611W001,2004-10-07 00:00,1603.220,1602.920,0,75.300,,1,
389438N1228611W001,2005-03-31 00:00,1603.220,1602.920,0,74.000,,1,
389438N1228611W001,2005-10-06 00:00,1603.220,1602.920,0,73.900,,1,
389438N1228611W001,2006-04-05 00:00,1603.220,1602.920,0,72.200,,1,
389438N1228611W001,2006-10-11 00:00,1603.220,1602.920,0,72.000,,1,
