Report Date:,6/19/2019 10:21:24 AM
Report User Name:,Anthony2015
Report Computer Name:,ANTHONY2015T440
Application:,WinSitu.exe
Application Version:,5.7.5.6


Log File Properties
File Name,Argonaut_Append_2019-03-24_10-34-19-544-BaroMerge.wsl
Create Date,6/19/2019 10:18:28 AM

Device Properties
Device,Rugged TROLL 200
Site,Adobe Creek
Device Name, 
Serial Number,628837
Firmware Version,1.04
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,0

Log Configuration
,Log Name,Argonaut
,Created By,Sarah
,Computer Name,L001
,Application,WinSitu.exe
,Application Version,5.7.5.6
,Create Date,12/13/2018 8:43:50 AM Pacific Standard Time
,Log Setup Time Zone,Pacific Standard Time
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,12/13/2018 9:00:00 AM Pacific Standard Time
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 00 mins: 15 secs: 00



Level Reference Settings At Log Creation
,        Level Measurement Mode,Depth
,              Specific Gravity,0.999


Other Log Settings
,Depth of Probe:,0.0268711 (ft)
,Head Pressure:,0.0116377 (PSI)
,Temperature:,22.7978 (C)



Log Notes:
Date and Time,Note
12/13/2018 8:43:55 AM ,Used Battery: 0% Used Memory: 6%   User Name: Sarah
12/21/2018 4:08:55 PM ,Log Download - Used Battery: 0% Used Memory: 6%   User Name: Sarah
3/24/2019 10:29:52 AM ,Log Download - Used Battery: 1% Used Memory: 15%   User Name: Sarah Interval -  Start Time: 12/21/2018 4:00:00 PM
6/19/2019 10:18:28 AM ,User Note: "Pressure & Level adjusted by baro data from: "Baro_Append_2019-03-24_11-42-53-275.wsl""


Log Data:
Record Count,9698

Sensors,2

 ,1,628837,Pressure/Temp PSIA (9m/30ft)

 ,2,0,Baro-Adjustment Calc

Time Zone: Pacific Standard Time/Pacific Daylight Time

,,Sensor: Pres(A) 30ft                    ,Sensor: Pres(A) 30ft                    ,Sensor: Pres(A) 30ft                    ,Sensor: Baro-Adj Calc                   ,
,,SN#: 628837                             ,SN#: 628837                             ,SN#: 628837                             ,SN#: 000000                             ,
,Elapsed Time,Corrected                               ,                                        ,Corrected                               ,                                        ,                                        ,
Date and Time,Seconds     ,Pressure (PSI)                          ,Temperature (C)                         ,Depth (ft)                              ,Barometric Pressure (PSI)               ,
12/13/2018 9:00:00 AM ,       0.000,                                   0.010,                                  20.964,                                   0.024,                                  14.188,
12/13/2018 9:15:00 AM ,     900.001,                                   0.017,                                  17.407,                                   0.038,                                  14.172,
12/13/2018 9:30:00 AM ,    1800.001,                                   0.011,                                  10.241,                                   0.026,                                  14.174,
12/13/2018 9:45:00 AM ,    2700.001,                                   0.007,                                   7.736,                                   0.016,                                  14.178,
12/13/2018 10:00:00 AM,    3600.001,                                   0.007,                                   8.887,                                   0.017,                                  14.179,
12/13/2018 10:15:00 AM,    4500.001,                                   0.002,                                   9.669,                                   0.005,                                  14.182,
12/13/2018 10:30:00 AM,    5400.001,                                   0.005,                                  10.137,                                   0.012,                                  14.177,
12/13/2018 10:45:00 AM,    6300.001,                                   0.005,                                   8.835,                                   0.012,                                  14.176,
12/13/2018 11:00:00 AM,    7200.001,                                   0.008,                                   7.736,                                   0.019,                                  14.169,
12/13/2018 11:15:00 AM,    8100.001,                                   0.005,                                   7.053,                                   0.013,                                  14.166,
12/13/2018 11:30:00 AM,    9000.001,                                   0.008,                                   6.737,                                   0.019,                                  14.159,
12/13/2018 11:45:00 AM,    9900.001,                                   0.023,                                   6.579,                                   0.053,                                  14.138,
12/13/2018 12:00:00 PM,   10800.001,                                   0.018,                                   6.527,                                   0.042,                                  14.139,
12/13/2018 12:15:00 PM,   11700.001,                                   0.013,                                   6.474,                                   0.031,                                  14.139,
12/13/2018 12:30:00 PM,   12600.001,                                   0.002,                                   6.527,                                   0.004,                                  14.146,
12/13/2018 12:45:00 PM,   13500.001,                                  -0.004,                                   6.579,                                  -0.008,                                  14.147,
12/13/2018 1:00:00 PM ,   14400.001,                                   0.002,                                   7.474,                                   0.004,                                  14.134,
12/13/2018 1:15:00 PM ,   15300.001,                                  -0.004,                                   9.877,                                  -0.009,                                  14.139,
12/13/2018 1:30:00 PM ,   16200.001,                                   0.009,                                  12.104,                                   0.020,                                  14.123,
12/13/2018 1:45:00 PM ,   17100.001,                                   0.001,                                  13.901,                                   0.002,                                  14.126,
12/13/2018 2:00:00 PM ,   18000.001,                                   0.002,                                  15.075,                                   0.006,                                  14.126,
12/13/2018 2:15:00 PM ,   18900.001,                                   0.000,                                  14.871,                                   0.000,                                  14.125,
12/13/2018 2:30:00 PM ,   19800.001,                                  -0.007,                                  13.594,                                  -0.016,                                  14.127,
