creek,location,date,time,no_fish_raw,no_fish
,,NA,,,NA
,,NA,,,NA
,14C-13 bridge,2005-03-11,1:55PM,450,450
Adobe,Finley East Rd,2005-01-20,2:40PM,0,0
Adobe,Finley East Rd (upstream),2005-02-02,7:50AM,0,0
Adobe,Finley East Rd (upstream),2005-02-04,7:55AM,0,0
Adobe,Finley East Rd (upstream),2005-02-07,7:50AM,0,0
Adobe,Argonaut Rd,2005-02-08,4:37PM,0,0
Adobe,Finley East Rd (upstream),2005-02-09,7:55AM,0,0
Adobe,Argonaut Rd,2005-02-10,4:37PM,0,0
Adobe,Finley East Rd (upstream),2005-02-14,7:53AM,0,0
Adobe,Finley East Rd (upstream),2005-02-16,7:50AM,0,0
Adobe,Argonaut Rd,2005-02-16,4:41PM,0,0
Adobe,Finley East Rd,2005-02-20,3:10PM,0,0
Adobe,Finley East Rd (upstream),2005-02-21,7:50AM,0,0
Adobe,Finley East Rd,2005-02-21,2:30PM,60,60
Adobe,Argonaut Rd,2005-02-22,1:10PM,0,0
Adobe,,2005-02-23,,0,0
Adobe,Finley East Rd (upstream),2005-02-23,7:52AM,0,0
Adobe,Argonaut Rd,2005-02-23,4:45PM,0,0
Adobe,near Merritt Rd,2005-02-24,,,NA
Adobe,Soda Bay Rd,2005-02-24,7:43AM,1000+,1000
Adobe,Finley East Rd,2005-02-24,12PM,1000+,1000
Adobe,Finley East Rd,2005-02-24,12:30PM,50+,50
Adobe,Merritt Rd,2005-02-24,5:56PM,300+,300
Adobe,Finley East Rd (upstream),2005-02-25,7:50AM,30,30
Adobe,Argonaut Rd,2005-02-25,5:07PM,0,0
Adobe,Finley East Rd (upstream),2005-03-01,7:50AM,0,0
Adobe,Bell Hill,2005-03-01,10AM,0,0
Adobe,Bell Hill Rd,2005-03-03,,80,80
Adobe,Argonaut Rd,2005-03-03,,0,0
Adobe,Finley East Rd,2005-03-03,,0,0
Adobe,Finley East Rd (upstream),2005-03-03,7:50AM,20,20
Adobe,Argonaut Rd,2005-03-03,1:20PM,0,0
Adobe,Merritt Rd,2005-03-05,8AM,0,0
Adobe,Finley East Rd,2005-03-05,11:15AM,0,0
Adobe,Highway 29,2005-03-05,4:30PM,50,50
Adobe,Soda Bay Rd,2005-03-06,,100+,100
Adobe,Soda Bay Rd,2005-03-06,7:10AM,400,400
Adobe,Finley East,2005-03-06,7:54AM,0,0
Adobe,Argonaut Rd,2005-03-06,8AM,0,0
Adobe,Finley East Rd,2005-03-06,1:30PM,100+,100
Adobe,Finley East Rd (upstream),2005-03-07,7:50AM,500,500
Adobe,Merritt Rd,2005-03-07,8AM,2,2
Adobe,Finley East Rd,2005-03-07,11:55AM,500+,500
Adobe,Merritt Rd,2005-03-07,5PM,100+,100
Adobe,Bell Hill Rd,2005-03-08,,200,200
Adobe,Bell Hill Rd,2005-03-08,8:30AM,0,0
Adobe,Soda Bay Rd,2005-03-08,9:02AM,1000+,1000
Adobe,Finley East Rd,2005-03-08,12:39PM,150,150
Adobe,Bell Hill Rd,2005-03-08,3PM,200-400,200
Adobe,Bell Hill Rd,2005-03-08,3PM,?,NA
Adobe,Merritt Rd,2005-03-09,,200-400,200
Adobe,Argonaut Rd,2005-03-09,,150,150
Adobe,Merritt Rd,2005-03-09,,600,600
Adobe,Bell Hill Rd,2005-03-09,,200-,200
Adobe,Finley East Rd (upstream),2005-03-09,7:50AM,200,200
Adobe,Soda Bay Rd,2005-03-09,10:30AM,300,300
Adobe,3570 Harris Ave,2005-03-10,7PM,517+,517
Adobe,Finley East Rd (upstream),2005-03-11,7:50AM,300,300
Adobe,Finley East Rd,2005-03-11,11:30AM,185,185
Adobe,Soda Bay Rd,2005-03-12,9:30AM,1000+,1000
Adobe,Soda Bay Road,2005-03-12,9:49AM,400+,400
Adobe,Bell Hill,2005-03-12,10AM,500+,500
Adobe,Finley East Rd,2005-03-12,11:15AM,130,130
Adobe,Finley East Rd,2005-03-12,3:40PM,300,300
Adobe,Finley East Rd (upstream),2005-03-14,7:55AM,200,200
Adobe,Soda Bay Rd,2005-03-14,8:30AM,500,500
Adobe,Finley East Rd,2005-03-14,12:07PM,53,53
Adobe,"Finley East Rd, downstream",2005-03-15,,23,23
Adobe,"Finley East Rd, upstream",2005-03-15,,8,8
Adobe,"Big Valley Rd, west side",2005-03-15,,45,45
Adobe,"Big Valley Rd, east side",2005-03-15,,15,15
Adobe,Finley East Rd,2005-03-15,12PM,0,0
Adobe,Finley East Rd,2005-03-16,12:15PM,0,0
Adobe,Argonaut Rd,2005-03-16,1:45PM,0,0
Adobe,Big Valley Rd,2005-03-16,1:49PM,0,0
Adobe,Finley East Rd (upstream),2005-03-21,7:45AM,0,0
Adobe,Finley East Rd (upstream),2005-03-23,7:45AM,0,0
Adobe,Soda Bay Rd,2005-03-24,8:15AM,0,0
Adobe,Soda Bay Rd,2005-03-26,8:35AM,0,0
Adobe,Finley East Rd (upstream),2005-03-29,7:40AM,0,0
Adobe,Soda Bay Rd,2005-03-30,9:05AM,0,0
Adobe,Soda Bay Road,2005-04-14,8AM,100,100
Adobe,Bell Hill,2005-04-15,,0,0
bridge 14c-2,Soda Bay Rd,2005-03-08,4:15PM,350,350
bridge 14c-65,Lakeshore Blvd,2005-03-09,12:49PM,4,4
Burns Valley,,2005-02-28,7:50AM,0,0
Burns Valley,behind PO,2005-03-05,1:30PM,0,0
Clover,Upper Lake,2005-02-28,10:15AM,0,0
Clover,Elk Mt Rd,2005-03-04,9:25AM,0,0
Clover,Elk Mt Rd,2005-03-07,11:50AM,0,0
Clover,2nd St,2005-03-08,10:45AM,20,20
Clover,Middle Creek Rd,2005-03-08,10:55AM,30,30
Clover,Elk Mt Rd,2005-03-08,11:05,6,6
Clover,Elk Mt Rd,2005-03-09,,70,70
Clover,Main St (?),2005-03-09,,14,14
Clover,Elk Mt Rd,2005-03-09,12:56PM,100+,100
Clover,,2005-04-18,,0,0
Clover,,2005-04-19,,0,0
Cole,Clark Dr,2005-02-23,8AM,20,20
Cole,Green Acres,2005-02-24,,200+,200
Cole,near Green Acres,2005-02-24,,100+,100
Cole,Clark Dr,2005-02-24,8:25AM,0,0
Cole,Clark Dr,2005-03-05,10:16AM,0,0
Cole,Clark Dr ,2005-03-05,5PM,12,12
